date;cmpgn;kw;kw status;impressions;clicks;cost;conversions;all_conversions;search_impression_share;search_rank_lost_impression_share;top_impression_percentage;absolute_top_impression_percentage;total_conversion_value;all_conversion_value
2021-07-21;Non Branded Applied Marketing;social media marketing strategy;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-21;Non Branded Applied Marketing;social media marketing strategy;paused;3;0;0;0;0;0,12;0,88;0;0;0;0
2021-07-21;Non Branded Applied Marketing;digital marketing salary;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-21;Social Responsibility;ppc marketing;enabled;1;0;0;0;0;0,11;0,89;0;0;0;0
2021-07-21;Acquisition Impact;content marketing strategy;enabled;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-21;Intelligence Playbook;marketing plan examples;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-21;SME Consideration;mass marketing;enabled;1;0;0;0;0;1;0;0;0;0;0
2021-07-21;Acquisition Impact;attraction marketing;enabled;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-21;Acquisition Impact;digital marketing manager;enabled;2;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-21;Acquisition Impact;definition of marketing;removed;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-21;Acquisition Impact;marketing land;enabled;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-21;Acquisition Impact;marketing roi;enabled;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-21;Social Responsibility;marketing skills;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-21;Non Branded Conversion Strategy;digital marketing strategy;enabled;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-21;Non Branded Conversion Strategy;digital marketing strategy;enabled;2;0;0;0;0;0;0;0;0;0;0
2021-07-21;Acquisition Impact;sample marketing plan;enabled;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-21;Acquisition Impact;what is vector marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-21;Acquisition Impact;what is vector marketing;enabled;2;0;0;0;0;1;0;0;0;0;0
2021-07-21;Non Branded Applied Marketing;international marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-21;Non Branded Applied Marketing;international marketing;removed;2;0;0;0;0;0,2;0,8;0;0;0;0
2021-07-21;Non Branded Conversion Strategy;network marketing tips;enabled;1;0;0;0;0;1;0;0;0;0;0
2021-07-21;Acquisition Impact;agent marketing;enabled;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-22;Non Branded Conversion Strategy;multi level marketing;enabled;19;1;3,39;0;0;0,12;0,15;0,32;0,05;0;0
2021-07-22;Non Branded Applied Marketing;mobile marketing;enabled;22;0;0;0;0;0,1;0,81;0,32;0,09;0;0
2021-07-22;Intelligence Playbook;relationship marketing;enabled;13;0;0;0;0;0,1;0,85;0,54;0;0;0
2021-07-22;Intelligence Playbook;strategic marketing;enabled;26;0;0;0;0;0,39;0,5;0,35;0,12;0;0
2021-07-22;Acquisition Impact;social media marketing;enabled;13;0;0;0;0;0,29;0,71;0,62;0,38;0;0
2021-07-22;Acquisition Impact;social media marketing;enabled;46;1;2,61;0;0;0,23;0,77;0,22;0,16;0;0
2021-07-22;Social Responsibility;marketing communications;enabled;5;1;1,9;0;0;0,21;0,79;0,2;0;0;0
2021-07-22;Intelligence Playbook;marketing books;enabled;28;0;0;0;0;0,1;0,82;0,22;0;0;0
2021-07-22;Social Responsibility;ppc marketing;enabled;10;0;0;0;0;0,39;0,61;0,78;0,44;0;0
2021-07-22;Intelligence Playbook;seo marketing;removed;5;0;0;0;0;0,83;0,17;0,2;0;0;0
2021-07-22;Intelligence Playbook;marketing environment;enabled;16;0;0;0;0;0,54;0,46;0,31;0,23;0;0
2021-07-22;Intelligence Playbook;email marketing;enabled;25;0;0;0;0;0,39;0,58;0,28;0,12;0;0
2021-07-22;Acquisition Impact;sms marketing;enabled;25;0;0;0;0;0,26;0,74;0,16;0,04;0;0
2021-07-22;Acquisition Impact;marketing companies;enabled;9;0;0;0;0;0,19;0,81;0,11;0,11;0;0
2021-07-22;Non Branded Applied Marketing;international marketing;enabled;6;0;0;0;0;0,12;0,81;0,17;0,17;0;0
2021-07-22;Non Branded Applied Marketing;experiential marketing;enabled;37;3;5,06;0;0;0,1;0,8;0,55;0,21;0;0
2021-07-22;Non Branded Applied Marketing;affiliate marketing;enabled;26;0;0;0;0;0,1;0,81;0,48;0,17;0;0
2021-07-22;Non Branded Applied Marketing;marketing objectives examples;enabled;9;1;1;0;0;0,1;0,8;0,89;0,22;0;0
2021-07-22;Non Branded Conversion Strategy;fuse marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-22;Social Responsibility;social media marketing company;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-22;Social Responsibility;social media marketing company;enabled;1;0;0;0;0;0,13;0,88;0;0;0;0
2021-07-22;Intelligence Playbook;marketing materials;enabled;3;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-22;Non Branded Applied Marketing;mobile marketing;removed;1;0;0;0;0;0,1;0,85;0;0;0;0
2021-07-22;Non Branded Applied Marketing;marketing operations;enabled;2;0;0;0;0;0,15;0,85;0;0;0;0
2021-07-22;Intelligence Playbook;relationship marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-22;Non Branded Applied Marketing;direct marketing definition;removed;2;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-22;Intelligence Playbook;strategic marketing;enabled;1;0;0;0;0;0,11;0,89;0;0;0;0
2021-07-22;Non Branded Applied Marketing;email marketing tips;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-22;Intelligence Playbook;restaurant marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-22;Social Responsibility;promotion marketing;enabled;2;0;0;0;0;0,75;0,25;0;0;0;0
2021-07-22;Social Responsibility;ppc marketing;enabled;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-22;Acquisition Impact;content marketing strategy;enabled;1;0;0;0;0;0,4;0,6;0;0;0;0
2021-07-22;Intelligence Playbook;marketing analyst;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-22;Non Branded Applied Marketing;website marketing company;removed;1;0;0;0;0;1;0;0;0;0;0
2021-07-22;Non Branded Applied Marketing;internet marketing firm;removed;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-22;Non Branded Applied Marketing;marketing for dummies;removed;1;0;0;0;0;1;0;0;0;0;0
2021-07-22;Intelligence Playbook;marketing science;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-22;Acquisition Impact;vertical marketing system;enabled;1;0;0;0;0;1;0;0;0;0;0
2021-07-22;Acquisition Impact;attraction marketing;enabled;1;0;0;0;0;1;0;0;0;0;0
2021-07-22;Acquisition Impact;marketing videos;enabled;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-22;Intelligence Playbook;music marketing;enabled;2;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-22;Acquisition Impact;marketing companies;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-22;Intelligence Playbook;marketing analysis;enabled;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-22;Acquisition Impact;marketing consultant;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-22;Non Branded Conversion Strategy;digital marketing strategy;enabled;1;0;0;0;0;0,1;0,2;0;0;0;0
2021-07-22;Non Branded Applied Marketing;international marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2021-07-22;Acquisition Impact;cross channel marketing;removed;1;0;0;0;0;0,13;0,88;0;0;0;0
2021-07-23;Acquisition Impact;retail marketing;enabled;19;1;5,55;0;0;0,34;0,64;0,42;0,37;0;0
2021-07-23;Intelligence Playbook;strategic marketing;enabled;17;1;2,21;0;0;0,21;0,57;0,24;0,12;0;0
2021-07-23;Branded;integrated marketing communications;paused;52;2;2,1;0;0;0,1;0,57;0,98;0,54;0;0
2021-07-23;Acquisition Impact;social media marketing;enabled;75;0;0;0;0;0,4;0,52;0,34;0,23;0;0
2021-07-23;Intelligence Playbook;marketing books;enabled;12;0;0;0;0;0,1;0,71;0,3;0;0;0
2021-07-23;Intelligence Playbook;seo marketing;enabled;9;0;0;0;0;0,22;0,56;0,38;0,13;0;0
2021-07-23;Social Responsibility;content marketing institute;enabled;8;1;2,27;0;0;0,4;0,44;0,38;0,25;0;0
2021-07-23;Intelligence Playbook;email marketing;enabled;27;1;2,45;0;0;0,27;0,47;0,63;0,19;0;0
2021-07-23;Acquisition Impact;definition of marketing;enabled;19;0;0;0;0;0,34;0,63;0,42;0,26;0;0
2021-07-23;Acquisition Impact;sms marketing;enabled;9;0;0;0;0;0,59;0,36;0,44;0,33;0;0
2021-07-23;Acquisition Impact;sms marketing;enabled;37;0;0;0;0;0,58;0,39;0,54;0,38;0;0
2021-07-23;Acquisition Impact;marketing companies;enabled;16;0;0;0;0;0,31;0,69;0,13;0;0;0
2021-07-23;Acquisition Impact;marketing consultant;enabled;7;0;0;0;0;0,37;0,63;0,29;0,29;0;0
2021-07-23;Intelligence Playbook;strategic marketing;enabled;1;0;0;0;0;0,1;0,77;0;0;0;0
2021-07-23;Social Responsibility;marketing communications;enabled;3;0;0;0;0;0,29;0,57;0;0;0;0
2021-07-23;Intelligence Playbook;seo marketing;removed;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-23;Non Branded Applied Marketing;define marketing;removed;1;0;0;0;0;0,1;0,76;0;0;0;0
2021-07-23;Intelligence Playbook;marketing collateral;enabled;2;0;0;0;0;0,11;0,67;0;0;0;0
2021-07-23;Social Responsibility;direct mail marketing;enabled;2;0;0;0;0;0,1;0,79;0;0;0;0
2021-07-23;Intelligence Playbook;marketing plan examples;enabled;2;0;0;0;0;0,14;0,71;0;0;0;0
2021-07-23;Intelligence Playbook;marketing plan examples;enabled;1;0;0;0;0;0,14;0,71;0;0;0;0
2021-07-23;Acquisition Impact;product marketing;enabled;2;0;0;0;0;1;0;0;0;0;0
2021-07-23;Acquisition Impact;definition of marketing;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-23;Acquisition Impact;marketing land;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-23;Social Responsibility;marketing skills;enabled;1;0;0;0;0;0,5;0,25;0;0;0;0
2021-07-23;Non Branded Applied Marketing;international marketing;enabled;2;0;0;0;0;0,1;0,76;0;0;0;0
2021-07-23;Acquisition Impact;agent marketing;enabled;1;0;0;0;0;1;0;0;0;0;0
2021-07-24;Non Branded Applied Marketing;mobile marketing;enabled;17;0;0;0;0;0,1;0,9;0,36;0,07;0;0
2021-07-24;Intelligence Playbook;relationship marketing;enabled;8;0;0;0;0;0,1;0,9;0,14;0;0;0
2021-07-24;Intelligence Playbook;strategic marketing;enabled;15;0;0;0;0;0,26;0,74;0,13;0,07;0;0
2021-07-24;Branded;integrated marketing communications;paused;34;1;2,81;0;0;0,1;0,69;0,9;0,55;0;0
2021-07-24;Social Responsibility;content marketing institute;enabled;7;0;0;0;0;0,37;0,63;0,29;0;0;0
2021-07-24;Non Branded Applied Marketing;define marketing;enabled;12;1;1,98;0;0;0,1;0,9;0,56;0,22;0;0
2021-07-24;Intelligence Playbook;marketing collateral;enabled;8;1;0,85;0;0;0,33;0,67;0,38;0,13;0;0
2021-07-24;Social Responsibility;advantage sales and marketing;enabled;8;0;0;0;0;0,35;0,65;0,38;0,13;0;0
2021-07-24;Intelligence Playbook;email marketing;enabled;30;1;1,81;0;0;0,33;0,67;0,23;0,1;0;0
2021-07-24;Non Branded Applied Marketing;experiential marketing;enabled;23;0;0;0;0;0,1;0,9;0,52;0,22;0;0
2021-07-24;Non Branded Applied Marketing;affiliate marketing;enabled;19;0;0;0;0;0,1;0,9;0,42;0,11;0;0
2021-07-24;Intelligence Playbook;relationship marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-24;Acquisition Impact;retail marketing;enabled;1;0;0;0;0;0,1;0,49;0;0;0;0
2021-07-24;Non Branded Applied Marketing;direct marketing definition;removed;2;0;0;0;0;0,2;0,8;0;0;0;0
2021-07-24;Social Responsibility;search engine marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-24;Social Responsibility;search engine marketing;enabled;32;0;0;0;0;0;0;0;0;0;0
2021-07-24;Social Responsibility;masters in marketing;enabled;6;0;0;0;0;0;0;0;0;0;0
2021-07-24;Intelligence Playbook;marketing books;enabled;7;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-24;Social Responsibility;promotion marketing;enabled;2;0;0;0;0;0,22;0,78;0;0;0;0
2021-07-24;Social Responsibility;account based marketing;enabled;3;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-24;Intelligence Playbook;business marketing jobs;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-24;Intelligence Playbook;marketing collateral;enabled;3;0;0;0;0;0,13;0,87;0;0;0;0
2021-07-24;Non Branded Conversion Strategy;what is content marketing;enabled;4;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-24;Intelligence Playbook;marketing plan examples;enabled;2;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-24;Intelligence Playbook;marketing plan examples;enabled;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-24;Acquisition Impact;product marketing;removed;1;0;0;0;0;0,1;0,45;0;0;0;0
2021-07-24;Acquisition Impact;definition of marketing;enabled;4;0;0;0;0;0,1;0,47;0;0;0;0
2021-07-24;Intelligence Playbook;music marketing;enabled;4;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-24;Acquisition Impact;marketing companies;enabled;1;0;0;0;0;0,1;0,5;0;0;0;0
2021-07-24;Acquisition Impact;marketing consultant;enabled;2;0;0;0;0;0,1;0,44;0;0;0;0
2021-07-25;Intelligence Playbook;relationship marketing;enabled;13;0;0;0;0;0,1;0,76;0,2;0;0;0
2021-07-25;Intelligence Playbook;strategic marketing;enabled;14;0;0;0;0;0,26;0,57;0,29;0,14;0;0
2021-07-25;Branded;integrated marketing communications;paused;27;0;0;0;0;0,1;0,69;0,92;0,46;0;0
2021-07-25;Acquisition Impact;social media marketing;enabled;27;0;0;0;0;0,19;0,66;0,19;0,12;0;0
2021-07-25;Social Responsibility;ppc marketing;enabled;6;1;1,97;0;0;0,4;0,6;0,17;0;0;0
2021-07-25;Intelligence Playbook;seo marketing;enabled;9;0;0;0;0;0,29;0,52;0,44;0,11;0;0
2021-07-25;Non Branded Applied Marketing;define marketing;enabled;45;0;0;0;0;0,1;0,32;0,95;0,07;0;0
2021-07-25;Intelligence Playbook;email marketing;enabled;21;1;1,34;0;0;0,34;0,5;0,38;0,1;0;0
2021-07-25;Acquisition Impact;definition of marketing;enabled;17;0;0;0;0;0,3;0,63;0,29;0;0;0
2021-07-25;Acquisition Impact;marketing consultant;enabled;8;1;2,43;0;0;0,3;0,65;0,43;0,29;0;0
2021-07-25;Non Branded Applied Marketing;experiential marketing;enabled;9;1;1,13;0;0;0,1;0,35;0,89;0;0;0
2021-07-25;Non Branded Conversion Strategy;marketing tools;enabled;5;1;3,28;0;0;0,1;0,49;0,2;0;0;0
2021-07-25;Non Branded Applied Marketing;content marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-25;Non Branded Applied Marketing;marketing assistant;enabled;1;0;0;0;0;0,1;0,34;0;0;0;0
2021-07-25;Acquisition Impact;retail marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-25;Social Responsibility;search engine marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2021-07-25;Social Responsibility;search engine marketing;enabled;17;0;0;0;0;0;0;0;0;0;0
2021-07-25;Social Responsibility;masters in marketing;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-25;Intelligence Playbook;seo marketing;removed;1;0;0;0;0;0,1;0,73;0;0;0;0
2021-07-25;Intelligence Playbook;business marketing jobs;enabled;2;0;0;0;0;0,1;0,78;0;0;0;0
2021-07-25;Intelligence Playbook;marketing plan examples;enabled;3;0;0;0;0;0,25;0,67;0;0;0;0
2021-07-25;Acquisition Impact;attraction marketing;enabled;2;0;0;0;0;1;0;0;0;0;0
2021-07-25;Acquisition Impact;sms marketing;enabled;6;0;0;0;0;0,1;0,85;0;0;0;0
2021-07-25;Acquisition Impact;marketing companies;enabled;1;0;0;0;0;0,2;0,8;0;0;0;0
2021-07-25;Acquisition Impact;marketing consultant;enabled;4;0;0;0;0;0,21;0,74;0;0;0;0
2021-07-25;Social Responsibility;marketing skills;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-25;Acquisition Impact;marketing strategy template;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-25;Acquisition Impact;sample marketing plan;enabled;2;0;0;0;0;0,22;0,78;0;0;0;0
2021-07-25;Non Branded Conversion Strategy;network marketing tips;enabled;1;0;0;0;0;0,13;0,38;0;0;0;0
2021-07-25;Acquisition Impact;cross channel marketing;removed;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-26;Non Branded Conversion Strategy;multi level marketing;enabled;23;3;5,25;0;0;0,26;0,74;0,48;0,04;0;0
2021-07-26;Social Responsibility;social media marketing company;enabled;7;3;0,69;0;0;0,5;0,5;0,14;0,14;0;0
2021-07-26;SME Consideration;chief marketing officer;enabled;26;5;1,82;0;0;0,25;0,75;0,92;0,31;0;0
2021-07-26;Acquisition Impact;social media marketing;enabled;22;0;0;0;0;0,21;0,79;0,1;0,1;0;0
2021-07-26;Acquisition Impact;definition of marketing;enabled;12;0;0;0;0;0,26;0,74;0,17;0,08;0;0
2021-07-26;Acquisition Impact;marketing companies;enabled;8;0;0;0;0;0,26;0,74;0,43;0;0;0
2021-07-26;Non Branded Conversion Strategy;modern marketing concepts;enabled;8;0;0;0;0;0,1;0,9;0,38;0,25;0;0
2021-07-26;Non Branded Applied Marketing;content marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2021-07-26;Non Branded Applied Marketing;marketing positions;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-26;Non Branded Applied Marketing;marketing interview questions;enabled;1;0;0;0;0;0,13;0,88;0;0;0;0
2021-07-26;Intelligence Playbook;relationship marketing;enabled;3;0;0;0;0;0,12;0,88;0;0;0;0
2021-07-26;Intelligence Playbook;relationship marketing;enabled;8;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-26;Social Responsibility;marketing communications;enabled;3;0;0;0;0;0,12;0,88;0;0;0;0
2021-07-26;Social Responsibility;search engine marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-26;Social Responsibility;search engine marketing;enabled;28;0;0;0;0;0;0;0;0;0;0
2021-07-26;Social Responsibility;masters in marketing;enabled;11;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-26;Intelligence Playbook;marketing books;enabled;3;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-26;Social Responsibility;marketing services;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-26;Acquisition Impact;content marketing strategy;enabled;1;0;0;0;0;0,33;0,67;0;0;0;0
2021-07-26;Intelligence Playbook;marketing environment;enabled;4;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-26;Intelligence Playbook;marketing analytics;enabled;3;0;0;0;0;0,19;0,81;0;0;0;0
2021-07-26;Acquisition Impact;marketing roi;enabled;2;0;0;0;0;1;0;0;0;0;0
2021-07-26;Acquisition Impact;marketing roi;enabled;2;0;0;0;0;0,2;0,8;0;0;0;0
2021-07-26;Non Branded Conversion Strategy;marketing automation software;enabled;1;0;0;0;0;0,2;0,8;0;0;0;0
2021-07-26;Acquisition Impact;agent marketing;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-27;SME Consideration;chief marketing officer;enabled;63;12;11,89;0;0;0,73;0,27;0,95;0,63;0;0
2021-07-27;SME Consideration;chief marketing officer;enabled;39;5;3,5;0;0;0,1;0,9;0,65;0,32;0;0
2021-07-27;Intelligence Playbook;relationship marketing;enabled;18;0;0;0;0;0,1;0,9;0,56;0;0;0
2021-07-27;Intelligence Playbook;strategic marketing;enabled;5;1;2,95;0;0;0,36;0,64;0,2;0,2;0;0
2021-07-27;Branded;integrated marketing communications;paused;48;2;5,09;0;0;0,1;0,9;0,93;0,39;0;0
2021-07-27;Intelligence Playbook;marketing books;enabled;22;0;0;0;0;0,18;0,82;0,24;0;0;0
2021-07-27;Intelligence Playbook;seo marketing;enabled;15;0;0;0;0;0,47;0,53;0,53;0,2;0;0
2021-07-27;Non Branded Applied Marketing;define marketing;enabled;37;1;1,74;0;0;0,1;0,9;0,55;0,18;0;0
2021-07-27;Intelligence Playbook;marketing plan examples;enabled;5;0;0;0;0;0,5;0,5;0,2;0,2;0;0
2021-07-27;Acquisition Impact;definition of marketing;enabled;9;0;0;0;0;0,38;0,63;0,44;0,22;0;0
2021-07-27;Acquisition Impact;sms marketing;enabled;16;1;5,04;0;0;0,5;0,5;0,56;0,38;0;0
2021-07-27;Acquisition Impact;marketing companies;enabled;27;0;0;0;0;0,53;0,47;0,3;0,26;0;0
2021-07-27;Non Branded Applied Marketing;experiential marketing;enabled;23;0;0;0;0;0,1;0,9;0,48;0,1;0;0
2021-07-27;Non Branded Applied Marketing;marketing trends;enabled;11;0;0;0;0;0,1;0,9;0,64;0,18;0;0
2021-07-27;Non Branded Applied Marketing;social media marketing services;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-27;Non Branded Applied Marketing;marketing interview questions;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-27;Non Branded Applied Marketing;marketing assistant;enabled;3;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-27;Non Branded Conversion Strategy;internal marketing;enabled;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-27;Social Responsibility;social media marketing company;enabled;1;0;0;0;0;0,25;0,25;0;0;0;0
2021-07-27;Non Branded Applied Marketing;direct marketing definition;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2021-07-27;Social Responsibility;marketing communications;enabled;1;0;0;0;0;0,5;0;0;0;0;0
2021-07-27;Social Responsibility;marketing communications;enabled;3;0;0;0;0;0,21;0,36;0;0;0;0
2021-07-27;Social Responsibility;account based marketing;enabled;2;0;0;0;0;0,67;0;0;0;0;0
2021-07-27;Social Responsibility;marketing services;enabled;6;0;0;0;0;0,17;0,35;0;0;0;0
2021-07-27;Acquisition Impact;content marketing strategy;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-27;Intelligence Playbook;marketing environment;enabled;3;0;0;0;0;1;0;0;0;0;0
2021-07-27;Intelligence Playbook;marketing analyst;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-27;Social Responsibility;marketing terms;enabled;1;0;0;0;0;0;0;0;0;0;0
2021-07-27;Social Responsibility;direct mail marketing;enabled;1;0;0;0;0;0,1;0,53;0;0;0;0
2021-07-27;Intelligence Playbook;marketing analytics;enabled;3;0;0;0;0;0,1;0,9;0;0;0;0
2021-07-27;Acquisition Impact;agent marketing;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-28;Non Branded Applied Marketing;marketing assistant;enabled;12;1;1,73;0;0;0,11;0,89;0,42;0;0;0
2021-07-28;SME Consideration;chief marketing officer;enabled;70;15;11,38;0;0;0,69;0,31;0,97;0,46;0;0
2021-07-28;Non Branded Applied Marketing;mobile marketing;enabled;31;0;0;0;0;0,1;0,9;0,54;0,04;0;0
2021-07-28;Branded;integrated marketing communications;paused;37;2;4,52;0;0;0,1;0,9;0,87;0,48;0;0
2021-07-28;Acquisition Impact;social media marketing;enabled;31;1;3,61;0;0;0,32;0,64;0,24;0,1;0;0
2021-07-28;Non Branded Applied Marketing;define marketing;enabled;37;1;1,73;0;0;0,1;0,9;0,55;0,21;0;0
2021-07-28;Intelligence Playbook;email marketing;enabled;14;2;5,72;0;0;0,62;0,38;0,77;0,46;0;0
2021-07-28;Intelligence Playbook;email marketing;enabled;45;1;2,73;0;0;0,56;0,44;0,56;0,33;0;0
2021-07-28;Acquisition Impact;definition of marketing;enabled;11;0;0;0;0;0,33;0,67;0,55;0,18;0;0
2021-07-28;Acquisition Impact;sms marketing;enabled;11;0;0;0;0;0,46;0,54;0,27;0,18;0;0
2021-07-28;Acquisition Impact;marketing companies;enabled;7;1;3,94;0;0;0,3;0,7;0,43;0,29;0;0
2021-07-28;Acquisition Impact;marketing consultant;enabled;5;0;0;0;0;0,23;0,77;0,2;0,2;0;0
2021-07-28;Non Branded Applied Marketing;experiential marketing;enabled;31;1;1,72;0;0;0,1;0,9;0,65;0,31;0;0
2021-07-28;Non Branded Applied Marketing;marketing consulting;enabled;12;2;3,46;0;0;0,1;0,9;0,9;0,3;0;0
2021-07-28;Non Branded Applied Marketing;affiliate marketing;enabled;39;2;2,38;0;0;0,1;0,9;0,56;0,15;0;0
2021-07-28;Non Branded Conversion Strategy;internal marketing;enabled;1;0;0;0;0;0,11;0,78;0;0;0;0
2021-07-28;Social Responsibility;social media marketing company;enabled;1;0;0;0;0;0,5;0,5;0;0;0;0
2021-07-28;Non Branded Applied Marketing;marketing operations;enabled;4;0;0;0;0;0,13;0,87;0;0;0;0
2021-07-28;Non Branded Applied Marketing;direct marketing definition;removed;1;0;0;0;0;0;0;0;0;0;0
2021-07-28;Non Branded Applied Marketing;marketing concept definition;removed;1;0;0;0;0;0;0;0;0;0;0
